column_list,num_features,model_name,best_params,resampling_indicator,clustering_indicator,train_matthews_corrcoef,val_matthews_corrcoef,train_f2_score,val_f2_score,train_val_matthews_corrcoef,test_matthews_corrcoef,train_val_f2_score,test_f2_score
['Sensor112'],1,LogisticRegression,"{'C': 1.0657238242060012, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,no,0.3252070891947066,0.3354859348527183,0.6624981124898047,0.6661551136154306,0.3245201683866413,0.10034450253658853,0.6622591906109445,0.48280423280423274
['Sensor112'],1,LogisticRegression,"{'C': 1.575147692175707, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,no,0.33114706587827375,0.3353971919925948,0.6655370931546731,0.6661769426794021,0.3293354869461921,0.09822896317863342,0.66465964356897,0.4799813747906402
"['Sensor424', 1, 2]",1,LogisticRegression,"{'C': 0.5761831608200745, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,yes,0.15166303833428638,0.155776755466874,0.5350969794006539,0.5383921178214832,0.14458731732254196,-0.06747990625777792,0.5283411141618619,0.4258620689655173
"['Sensor424', 1, 2]",1,LogisticRegression,"{'C': 1.1583792816297673, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,yes,0.15097414411523286,0.16457926017591135,0.531772142859026,0.5374367180155141,0.13600255659336252,-0.07382935251711846,0.5178496201681227,0.41763707745541645
['Sensor424'],1,LogisticRegression,"{'C': 1.5406282715657418, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,no,0.14222462475606845,0.14814127020127224,0.5155986190605641,0.5177590997057131,0.1298181180043052,-0.07849329291453078,0.5101100459087227,0.41148243914696325
"['Sensor112', 1, 2]",1,DecisionTreeClassifier,"{'ccp_alpha': 0.0022054435539985754, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,yes,0.6133425833489637,0.37616655959411566,0.8051031088517735,0.6842626555131134,0.5626040414324999,0.09123753840097323,0.7812245743280226,0.5020817161809329
['Sensor112'],1,DecisionTreeClassifier,"{'ccp_alpha': 0.0016863617571798752, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,no,0.7210608112489783,0.37241414080601226,0.8597780373313316,0.6836866659031371,0.66353055757235,0.06089490224847278,0.8317168874371181,0.46343612334801765
"['Sensor424', 1, 2, 3]",1,DecisionTreeClassifier,"{'ccp_alpha': 0.002642384429154321, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,yes,0.2798363929718695,-0.0039235301285896525,0.5588014856254653,0.49467986934593416,0.0,0.0,0.49539170506912433,0.49547697368421045
['Sensor424'],1,DecisionTreeClassifier,"{'ccp_alpha': 9.496676163342878e-05, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,0.9379139343827381,-0.03362433113018996,0.9521603896433932,0.4846727148453853,0.9380262461328914,-0.03868458138522204,0.9522198082995164,0.4822019867549669
['Sensor424'],1,DecisionTreeClassifier,"{'ccp_alpha': 0.0004705449866740166, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,0.9379139343827381,-0.03362433113018996,0.9521603896433932,0.4846727148453853,0.9380262461328914,-0.03868458138522204,0.9522198082995164,0.4822019867549669
"['Sensor112', 1, 2]",1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.005979517069510387, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 95, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,yes,0.4790127991131504,0.4303682526739415,0.7380258111786356,0.7110235820893784,0.4491967448296008,0.10464126892799454,0.7229004809470959,0.48848534756928663
['Sensor112'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.008406611865810598, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 269, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,no,0.4586247103018336,0.4181722791745865,0.7277533428300791,0.7050168000094889,0.4511187183803247,0.10034450253658853,0.7242568219783014,0.48280423280423274
"['Sensor424', 1, 2, 3]",1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.05320665937816649, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 108, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,yes,0.1634647918633706,0.14193287448544806,0.5501644190679309,0.5340679937140831,0.15711811778208076,-0.06586510427122097,0.5431262392597487,0.4279226372249628
"['Sensor112', 1, 2]",1,SVC,"{'C': 1.2060098808436068, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor112', 1, 2]",1,SVC,"{'C': 1.020918655309505, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor112', 1, 2]",1,SVC,"{'C': 1.8597220680957076, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor112', 1, 2]",1,SVC,"{'C': 1.6636911535068888, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor112', 1, 2]",1,SVC,"{'C': 0.9956418233282096, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor112', 1, 2]",1,SVC,"{'C': 1.5659045097006545, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor112', 1, 2]",1,SVC,"{'C': 0.38071644914881453, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor112', 1, 2]",1,SVC,"{'C': 0.3273083490885798, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor112', 1, 2]",1,SVC,"{'C': 1.1449511443012168, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor112', 1, 2]",1,SVC,"{'C': 1.7968074432164378, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor112', 1, 2]",1,SVC,"{'C': 1.8601947820504636, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor112', 1, 2]",1,SVC,"{'C': 1.4027541030926813, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor112', 1, 2]",1,SVC,"{'C': 1.8490510221557304, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor112', 1, 2]",1,SVC,"{'C': 1.2913139586310596, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor112', 1, 2]",1,SVC,"{'C': 0.9618038763642607, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor112', 1, 2]",1,SVC,"{'C': 0.18151995904599388, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor112', 1, 2]",1,SVC,"{'C': 0.6373124996143277, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor112', 1, 2]",1,SVC,"{'C': 1.1772566737105643, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor112', 1, 2]",1,SVC,"{'C': 0.9744862100165963, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor112', 1, 2]",1,SVC,"{'C': 1.8275222951815198, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
['Sensor112'],1,SVC,"{'C': 1.6525553339128551, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
['Sensor112'],1,SVC,"{'C': 1.1537246804141756, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
['Sensor112'],1,SVC,"{'C': 0.44512588753121585, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
['Sensor112'],1,SVC,"{'C': 1.5928097033471502, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
['Sensor112'],1,SVC,"{'C': 1.2649442195094882, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
['Sensor112'],1,SVC,"{'C': 0.8920117312407322, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
['Sensor112'],1,SVC,"{'C': 0.6261866262690167, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
['Sensor112'],1,SVC,"{'C': 0.2691174656287732, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
['Sensor112'],1,SVC,"{'C': 0.8455489193999088, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
