Wafer,Sensor56,Sensor101,Sensor104,Sensor112,Sensor130,Sensor153,Sensor184,Sensor200,Sensor288,Sensor320,Sensor324,Sensor336,Sensor337,Sensor340,Sensor346,Sensor407,Sensor424,Sensor426,Sensor456,Pred_Output
Wafer-1228,0.9852638793694312,0.4375,0.6315036478725783,0.9798377523571521,0.689337822671156,0.9212831510904367,0.47712253904374263,0.36489028213166147,0.961309523809524,0.3932067074855655,0.43219205123705917,0.3559038609646857,0.6475996485342281,0.6256588232887641,-0.26853145750633217,0.8688967854500279,0.36577952849072953,0.9129521944775361,0.45815942978998814,-1
Wafer-1229,0.9715558601782043,0.6875,0.9048247822919762,0.9860831318059274,0.689337822671156,0.28623210294206486,0.5139825760867079,0.27920585161964473,0.36649659863945583,0.5114675896973486,0.48456966134409546,0.338170961092455,0.5862049684479592,0.6344544977260795,-0.8916660269599779,0.8688967854500279,0.7631095973324094,0.27709038581757706,0.5071649642788983,-1
Wafer-1230,0.9784098697738177,0.4375,-0.39827923478749183,0.982951910142402,0.5224627224627225,0.3182504681930768,0.6400429881325315,0.3778474399164054,0.3924319727891157,0.611723556189008,0.5847517108264608,0.38467823289078623,0.617245786404665,0.616617688169477,-0.243972468296932,0.8915511870723752,0.8698210272356643,0.3087130371191658,0.6320933976119552,-1
Wafer-1231,0.9784098697738177,0.3125,-0.6384940832523521,0.9843639460696866,0.5224627224627225,0.30121428139914214,0.6730615324811926,0.39205851619644727,0.38052721088435376,0.6353931848921596,0.6706220389542026,0.42019332492120237,0.6623612109593419,0.6501503446677076,-0.5440567661771974,0.8915511870723752,0.706561771251106,0.29286042863377404,0.6662960412224,-1
Wafer-1232,0.973954763536669,0.6875,0.8594916418607252,0.9841805093782268,0.8334135000801668,1.0,0.6737246472915189,0.37617554858934166,1.0,0.7073401300193428,0.6580101772240744,0.4707548872393139,0.7044971643102484,0.7667646236610461,1.1845617726428312,0.664979766330809,0.4294559693453312,1.0,0.6701793108026254,-1
Wafer-1233,0.9849211788896505,0.5625,1.5303453568905476,0.9899627565579171,0.689337822671156,0.9981272276928653,0.435757894496147,0.17972831765935213,1.0,0.34261696650620277,0.5069968415511494,0.23919205089526469,0.708131639907341,0.46709122273511394,-0.6549040958520576,0.8688967854500279,0.2732109062279974,1.0,0.42835450600330244,-1
Wafer-1234,0.9900616860863605,0.25,-1.3235676342596034,0.9862964302843691,0.8334135000801668,0.47894641454721193,0.4416801957331991,0.1889237199582027,0.5148809523809524,0.360600066900333,0.5097714511317776,0.25683868926707454,0.680102244588226,0.5034944055419568,-0.2838572075606856,0.664979766330809,0.7981318023335569,0.46859555796699726,0.43376453114498364,-1
Wafer-1235,0.971898560657985,0.5625,1.2197080728263574,0.9821072481677725,0.8334135000801668,0.45780221107956265,0.5918642672581346,0.36948798328108673,0.47023809523809534,0.5856833287278755,0.5682137217055624,0.4106922368034193,0.6474958063743111,0.6574732550131935,0.019671599648304477,0.6012368572498652,0.7543784257496098,0.4335287387504275,0.5845648331770621,-1
Wafer-1236,0.9715558601782043,0.9375,2.096163215689982,0.9823930681288846,0.8334135000801668,0.8544674681326648,0.591978597397846,0.40668756530825495,0.8826530612244899,0.5755973763434604,0.7822534655202668,0.47352757832427006,0.7532470644620178,0.7606758350776952,0.5029876853586035,0.6012368572498652,0.6037101303044468,0.8392210518866254,0.5834031713368238,-1
Wafer-1237,0.9862919808087731,0.8125,1.2197080728263574,0.9834041029166986,0.8334135000801668,0.3060472421917477,0.4594699654722978,0.28338557993730407,0.38052721088435376,0.3787213310257566,0.371282242498684,0.31623589384257966,0.6533109673296591,0.5841350579219027,0.004859726392105993,0.6012368572498652,0.48107000085166307,0.2988877224849907,0.44294165968286625,-1
Wafer-1238,0.9722412611377655,0.625,0.8140705647101893,0.984457797400201,0.689337822671156,0.30556394611248716,0.7331534539135207,0.973458725182863,0.3584183673469388,0.6816998502014281,0.541838480435164,0.8780200768691624,0.8371195782410737,0.7363684092102303,-0.541401740316722,0.8688967854500279,0.7030510991329291,0.29985492032412914,0.7441439796875129,-1
Wafer-1239,0.9671007539410555,0.8125,1.3977315093171032,0.9832249321948074,0.689337822671156,1.0,0.6259575149200832,0.9074190177638454,1.0,0.6076222749021946,0.7287353044393754,0.8919205015084092,0.9123891684639349,0.7056449138501191,-0.7607732520385263,0.8688967854500279,0.20024093612722155,1.0,0.618883642971531,-1
Wafer-1240,0.9794379712131597,0.375,-0.9298313104151036,0.9832291981643764,0.7575917909251243,0.4834169032803722,0.6356755767955548,0.450992685475444,0.509778911564626,0.6293357960412455,0.7248201438848921,0.4513953419305756,0.7017014138509466,0.677785126446343,0.5766296495295938,0.6353554822738442,0.5930402875630539,0.49492221134452286,0.6305168565430603,-1
Wafer-1241,0.9773817683344757,0.625,0.028300013935989413,0.9815484061542551,0.4845438512105179,0.2758412372379629,0.4371755882285688,0.2754440961337513,0.3137755102040817,0.4552422228362832,0.5400399192840849,0.3425702976139188,0.6407141145458903,0.6254542727204545,-0.9295001454717567,0.8441687752920863,0.4595073226769265,0.26571991365990016,0.429599143689272,-1
Wafer-1242,0.9715558601782043,0.75,1.4862264939599372,0.9815825339108057,0.4845438512105179,0.2604965867214402,0.574486086021997,0.3653082549634274,0.29421768707483,0.5734158437440917,0.656003246183541,0.40149922547285355,0.7049364965252818,0.567573280241097,0.1811961801139528,0.8441687752920863,0.5386060161217865,0.2610608508981965,0.5651816756142287,-1
Wafer-1243,0.9701850582590815,0.9375,2.053144207964291,0.9826874200291341,0.3124899791566458,0.3996858575484806,0.7718404865890746,0.8025078369905956,0.45578231292517013,0.7368199072121467,0.7866950342165293,0.7891953775786559,0.8724418883297389,0.7763580453147694,0.3951007340057605,0.9481415169314248,0.7507637337168201,0.3876340217737464,0.7535534405934432,-1
Wafer-1244,0.9691569568197396,0.25,-1.22456296254028,0.9872588937716988,1.0,0.6606657403491814,0.5778016600736285,0.37617554858934166,0.6930272108843538,0.5935732049622594,0.5818125987015267,0.3843701561035689,0.6039380142183881,0.6449888519940272,-0.07298880288229714,0.7873866138063962,0.3271920409162334,0.6572581120769984,0.5717865529344408,-1
Wafer-1245,0.9859492803289924,0.375,-0.6868161437623915,0.9905522276778798,1.0,0.4669848365855132,0.3450712276770402,0.33563218390804594,0.4774659863945579,0.2861007286318882,0.34525793998947185,0.3405246677467956,0.7446760923396438,0.31956253451790845,-1.259694040716627,0.7873866138063962,0.23353511029686633,0.47162689753600445,0.33849166507629624,-1
Wafer-1246,0.9880054832076764,0.5,0.12209127598925687,0.9901756919866695,1.0,0.700175194828732,0.4350947796858207,0.2457680250783699,0.727465986394558,0.35517532250323586,0.35952579399894724,0.3106042501722465,0.678544612189472,0.44879076522367606,-0.9473551943834561,0.7873866138063962,0.44488797380258455,0.6944126632146352,0.4158583436361675,-1
Wafer-1247,0.9880054832076764,0.4375,-0.2552605669729763,0.991871347367331,1.0,0.4787047665075817,0.37315070999016753,0.2303030303030303,0.49659863945578236,0.3240884829622304,0.3747696964379716,0.3083614511613042,0.742743030593498,0.3654705003988737,-0.7077391104755241,0.7873866138063962,0.6916609184828435,0.47987166935988,0.35830629703693256,-1
Wafer-1248,0.9880054832076764,0.5,-0.16037456818582144,0.9913807187767442,1.0,0.8046879719688275,0.39162646056753475,0.28380355276907,0.8337585034013607,0.31767477712008607,0.46205474644674505,0.36035248977210427,0.7627765795990097,0.40347599599080897,-1.5021892235763645,0.7873866138063962,0.4218404113467523,0.8029747231101306,0.3774737174008646,-1
Wafer-1249,0.9914324880054832,0.875,2.647865943089362,0.9909632857935526,0.8334135000801668,0.30556394611248716,0.42958406695172974,0.24743991640543364,0.3860544217687076,0.3558152387323841,0.45348964730654506,0.2937216422327357,0.6783289400111832,0.4983192761637224,-0.786128749006069,0.6012368572498652,0.6072494078991423,0.28908599804201407,0.4213679397927263,-1
Wafer-1250,0.969842357779301,0.75,-0.06585482177782656,0.9843511481609801,0.3124899791566458,0.2870778710807709,0.9093361992088353,0.7176593521421109,0.34693877551020413,0.9127096089239225,0.8995218459378839,0.7820603191867022,0.9466171419442448,0.7367843286991266,0.6896827708479871,0.9481415169314248,0.22107222427733791,0.27447187459454353,0.8935502875113055,-1
Wafer-1251,0.9647018505825908,0.8125,2.3100085617489374,0.9826746221204278,0.3124899791566458,0.6943756418776053,0.4986394713374339,0.24869383490073146,0.7083333333333335,0.5136418505213862,0.5467077557466222,0.3342152551445842,0.6750299544692069,0.657793717570212,0.5285966123647173,0.9481415169314248,0.8667784447332442,0.6748445996154798,0.48816349560642897,-1
Wafer-1252,0.9862919808087731,0.8125,0.40129692107832293,0.9816593213630448,0.5224627224627225,0.5822509514891561,0.45128392746895934,0.28338557993730407,0.5799319727891157,0.3771069969022237,0.3468481312510967,0.3159278170553623,0.7238118060547969,0.47507551325146774,0.2710361729888412,1.0,0.5476082896070453,0.5800474162843089,0.4327356306579155,-1
Wafer-1253,0.9773817683344757,0.75,1.2197080728263574,0.9813265757366757,0.3124899791566458,0.6731106143901409,0.4923970457091898,0.29007314524555905,0.6777210884353742,0.5008944283657412,0.5411146692402176,0.33249002513616704,0.6431583992331656,0.6085720324826303,-0.6260306896193845,0.9481415169314248,0.5994739192818466,0.6618817895519042,0.48462872457827527,-1
Wafer-1254,0.9660726525017135,0.5625,0.6315036478725783,0.9946705285479934,0.7575917909251243,0.5920376970941823,0.7381839800608236,0.7197492163009404,0.6007653061224492,0.7149027763638215,0.7844139322688191,0.767124756542405,0.89514338205927,0.8172817956812557,0.8703994471054376,0.6353554822738442,0.34673933324534983,0.5922671353251318,0.7277811429092992,-1
Wafer-1255,0.9701850582590815,0.75,1.4420219307501105,0.9825978346681887,0.5224627224627225,0.6557119555367606,0.7093270527976585,1.0,0.6747448979591838,0.7115504879361246,0.799252061765222,1.0,0.9985142583273426,0.7082563427722057,0.4154197563749684,0.720382567072558,0.4593382903156809,0.6353310293579929,0.695088659691164,-1
Wafer-1256,0.9873200822481152,0.625,1.1301770784159815,0.9799742633833547,0.7575917909251243,0.3867576874282607,0.39560514942949254,0.16509926854754442,0.43324829931972797,0.32178333018223065,0.5099798210212318,0.23230345393308477,0.6652448278616504,0.43863142033096286,-0.5446592893771339,0.6353554822738442,0.8352929168289269,0.3756737948361071,0.3893890488478804,-1
Wafer-1257,0.978067169294037,0.8125,1.308892458628361,0.9824314618550041,0.5224627224627225,0.7451217301999637,0.6905997759129261,0.42758620689655175,0.7687074829931974,0.6805727250250876,0.6853285664151606,0.43310790384135367,0.599185238437575,0.6594573955257973,-0.5643677140098369,0.720382567072558,0.3622435015183657,0.7173305339639776,0.6770165204908851,-1
Wafer-1258,0.9691569568197396,0.25,-0.06585482177782656,0.9871486179703886,0.628651595318262,0.5043194587083912,0.6034802094528159,0.24535005224660397,0.5250850340136055,0.6046190316903969,0.5962120547464468,0.28751081420243396,0.5692786963815002,0.5881306123562181,-1.3718938294735197,0.7335276009171378,0.41280043064244654,0.5113645746098772,0.5963971887783466,-1
Wafer-1259,0.9691569568197396,0.3125,-1.2740175458100138,1.0,0.4466249799583133,0.3192170603515979,0.5500194361237508,0.28338557993730407,0.4047619047619049,0.5495789642083218,0.6332470608878752,0.3250592130284846,0.6435897435897436,0.6187586507844515,-0.4766854849676268,0.6065350640808981,0.32881475158419077,0.3072150599780611,0.5464125393098069,-1
Wafer-1260,0.9862919808087731,0.6875,0.6772780931269311,1.0,0.5224627224627225,0.6849513683320244,0.4469165161319827,0.361546499477534,0.6951530612244899,0.36160357189604264,0.43386997718898057,0.3773706514979907,0.7197939132518574,0.6396637188656991,0.29414948926566015,0.720382567072558,0.676356988545457,0.6571873415034027,0.42938340649037066,-1
Wafer-1261,0.9691569568197396,0.6875,0.21552029678009035,0.9874177040151755,0.4466249799583133,0.3629553555246783,0.5935106212699791,0.2624869383490073,0.44345238095238104,0.5981616951962652,0.5742454816634498,0.3139561256171713,0.6394759964853424,0.5974172081574768,-1.4839359207855942,0.6065350640808981,0.31368635525271316,0.34656349889715854,0.5848801413908411,-1
Wafer-1262,0.9691569568197396,0.4375,-0.6868161437623915,0.9870501370759616,0.4466249799583133,0.38603274330936993,0.5897605926874443,0.2888192267502612,0.44345238095238104,0.5891883244375281,0.6253838392700474,0.3487318333582658,0.5901110312325266,0.5441454218173637,-1.1984938205996838,0.6065350640808981,0.2870930139575222,0.36928085302131364,0.5815942978998814,-1
Wafer-1263,0.9677861549006168,0.0625,0.8594916418607252,0.979317304069754,0.7575917909251243,0.5626774602791035,0.7023529142752613,0.8564263322884011,0.5773809523809524,0.6569394551985922,0.6360984383225128,0.8041925555803966,0.8973240674175255,0.6707144951351057,0.5392439775579061,0.6353554822738442,1.0,0.5620363053042544,0.6904586074993568,-1
Wafer-1264,0.9835503769705277,0.75,-0.20777170199460018,0.9859082270536051,0.7575917909251243,0.5980788980849393,0.46667276427411786,0.19937304075235107,0.6062925170068029,0.3726275832981864,0.39558475171082647,0.28316076996692496,0.8487578880102246,0.4825143355856624,0.34468657169392874,0.6353554822738442,0.6895870214352537,0.5975041577711986,0.44309101620518265,-1
Wafer-1265,0.9688142563399589,0.625,0.028300013935989413,0.9792959742219098,0.3124899791566458,0.41200990756962486,0.7073605743946219,0.7017763845350051,0.4668367346938776,0.6681961634113353,0.6847692577645201,0.7102784277650595,0.8881460180525602,0.8228114793778937,1.8821757010301416,0.9481415169314248,0.531202398699231,0.39632700723039355,0.6975115543865181,-1
Wafer-1266,0.9688142563399589,0.5,0.7229639526068504,0.9840013386563357,0.628651595318262,0.7082704041563463,0.7388013628152653,0.5542319749216301,0.7393707482993198,0.683917741677453,0.70234909633269,0.6128399015039558,0.818859333812605,0.6625256540504422,0.37473622273080476,0.7335276009171378,0.3062339784951829,0.7108904117667872,0.7258561032883327,-1
Wafer-1267,0.9715558601782043,0.6875,1.2643435121060145,0.9796415177569855,0.5224627224627225,0.6783060472421918,0.6038689319278348,0.3318704284221526,0.679421768707483,0.5808403263572768,0.6630549219161257,0.38957049227179774,0.6522645578720345,0.6867035312246443,-0.2372685279992306,1.0,0.7478706798416557,0.6739009919675398,0.5891450998614304,-1
Wafer-1268,0.9715558601782043,0.875,1.1301770784159815,0.9820517905633777,0.7575917909251243,0.5880505044402827,0.5533578762033247,0.41170323928944613,0.5914115646258504,0.5524513154641574,0.6147789085804528,0.4309513663308322,0.738860931384296,0.539747584598706,-0.46340734237841963,0.6353554822738442,0.6317181424383699,0.5893655418077163,0.5448525934100583,-1
Wafer-1269,0.969842357779301,0.6875,0.8140705647101893,0.9871507148058475,0.628651595318262,0.48800821603334743,0.7343424873665195,1.0,0.5017006802721089,0.6779476141305137,0.6834751710826461,0.9422848946827016,0.8922757408738718,0.6888376754873419,1.114073259336387,0.7335276009171378,0.5890972826747681,0.4918790766799165,0.7270841458051561,-1
Wafer-1270,0.9688142563399589,0.8125,0.9500701475633928,0.9816593213630448,0.4845438512105179,0.34374433637407115,0.6762627763931127,0.6252873563218391,0.40986394557823136,0.6636004014019983,0.6777395157045096,0.6436106110112247,0.8071171818835372,0.7739170751996074,0.9663118647056285,0.8441687752920863,0.7138171602953385,0.333553508451186,0.6632757204377805,-1
Wafer-1271,0.9852638793694312,0.0625,-2.9606585385302515,0.986300696253938,0.3124899791566458,0.5940917054310397,0.4151784693480895,0.23239289446185996,0.6322278911564627,0.35236841722538137,0.42142261800315844,0.27877375651694986,0.649644540298746,0.4971874296857422,-0.7107192164228169,0.9481415169314248,0.5990792937307847,0.5851311024875856,0.40772671075449934,-1
Wafer-1272,0.9674434544208362,0.12500000000000006,-1.8243599517333429,0.9840482643215928,0.4466249799583133,0.6321512716728086,0.7019413257723001,0.7268547544409614,0.6377551020408164,0.6795764918047091,0.7105413230391298,0.7313755261537036,0.7738477514178449,0.7282409332960598,0.831545434183598,0.6065350640808981,0.48905743004498214,0.6166947783111781,0.6832894944281719,-1
Wafer-1273,0.9712131596984236,0.3125,-0.3028413315607811,0.9819536732632944,0.3124899791566458,0.5603818039026158,0.7074063064505064,1.0,0.6062925170068029,0.6494349830567634,0.6565077206527461,1.0,1.0,0.6990788406073789,1.2248723572411926,0.9481415169314248,0.3826119010484557,0.5513971290737311,0.7100906925993843,-1
Wafer-1274,0.9694996572995203,0.6875,-0.16037456818582144,0.9805714991229918,0.4845438512105179,0.30085180933969674,0.6828939244963756,1.0,0.35459183673469397,0.6423086432321586,0.6492696087032813,1.0,1.0,0.800781383170943,1.547816585509787,0.8441687752920863,0.6480934774962667,0.29004140078555335,0.6923670519511771,-1
Wafer-1275,0.9647018505825908,0.5625,1.5303453568905476,0.9809469044450493,0.628651595318262,0.6215187579290763,0.4834335627558136,0.23782654127481714,0.6275510204081634,0.4906921275760263,0.5483966485348307,0.33253931742212184,0.724954069813883,0.6630983956417092,0.8523302167184806,0.7335276009171378,0.33101347252931573,0.6076597350821528,0.4730784868524772,-1
Wafer-1276,0.9694996572995203,0.625,1.0852812038011297,0.980823191327553,0.4845438512105179,0.7315894399806682,0.7324217410193674,0.7686520376175549,0.7482993197278912,0.7211783184746724,0.7510308826109845,0.8036996327208488,0.808618899273105,0.7309955476159632,0.658803060138215,0.8441687752920863,0.8065379116831918,0.7176018211627604,0.7151356240198479,-1
Wafer-1277,0.9859492803289924,0.8125,0.9048247822919762,0.9824783875202613,0.4845438512105179,0.3229626049658672,0.41243454599501517,0.49780564263322885,0.4039115646258504,0.3531392254104917,0.5119648183891912,0.496325260578354,0.7121095934180047,0.37587530597355845,-1.3808545417526252,0.917357108275251,0.4153996282588302,0.315660348427124,0.4056191242729241,-1
Wafer-1278,0.9701850582590815,0.875,0.9952278989532654,0.9824613236419859,0.5224627224627225,1.0,0.6212699791919145,1.0,1.0,0.5897337075873703,0.5581571328303212,1.0,0.908722741433022,0.6530413260331509,-0.06462547142179872,0.720382567072558,0.4964324419910192,1.0,0.6242438826057735,-1
Wafer-1279,0.9866346812885538,0.4375,-1.0276961920708125,1.0,0.6438191438191438,0.5102398356793331,0.4308874305444401,0.27335423197492165,0.5255102040816327,0.34020273709623466,0.4895815055272855,0.3550905382464319,0.6999281092739037,0.4208218841834683,-1.494656817053395,0.5574170328214778,0.2928037072697568,0.5187836897418052,0.42181600935967534,-1
