Wafer,Sensor76,Sensor104,Sensor346,Sensor583,Sensor56,Sensor101,Sensor112,Sensor122,Sensor130,Sensor153,Sensor184,Sensor200,Sensor337,Sensor424,1,2,3,Pred_Output
Wafer-1211,0.4088987393637421,2.4879097652550515,0.60793199896696,2.242201646285165,1.5758115356833504,1.6603936596248667,-0.32434812496404136,1.5567363165877048,0.6334445798276709,-1.0638144248037626,-0.9266725133176595,-0.6306885764056691,-0.0492833677122585,1.2968354517223044,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1212,-0.26989935651097585,-0.7224999626002048,-1.1625448618499938,0.3881400583243728,1.2085991826510913,-0.00876713939336541,-0.3891753368443556,0.07886027781079337,1.4360698802827225,-0.9518869333523227,-1.2185630109082355,-0.8094621918267761,-0.5516205789276284,1.1958649027099866,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1213,3.0645434870545625,2.4450232182854,1.2167508063623396,1.4565823293526448,-0.9028718472843978,2.328057979232159,-0.9277508161919156,2.443461939853848,0.9344025560486835,0.002788729027605846,0.10589012190900449,-0.5052334076891029,-0.08860650187685695,-0.28542732213330124,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1214,0.9948697452043104,-0.09321268076853967,-0.04734226727656524,0.2938657402924788,0.7036821972317352,-0.00876713939336541,-1.0159595831156762,0.07886027781079337,1.7369571593047168,-0.5987467196820042,0.3793550318391755,-0.34527806757548074,-0.46284455868483443,-1.122933470506941,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1215,0.7221901682289965,0.3802970459029727,-0.037686468864571006,0.10531710422865581,0.7036821972317352,0.32506502041028096,-1.1644084835483741,0.07886027781079337,1.7369571593047168,-1.2391874461688528,0.44284121506512636,-0.22139108846787164,0.13164525674453004,1.281961223533363,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1216,0.1884344005326371,-1.217337614966463,1.5577690284704397,-0.6174526673492683,-0.8110687590263331,-1.344095778607951,-1.432620506552347,-0.11818986069279014,-0.7035101508078863,-0.21388374105486044,1.609673479183455,2.0705180250228987,2.2858354848706006,0.39966488802320416,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1217,-0.3859332190536627,-0.1410649020763673,0.745438465852869,-0.8374260760903718,-0.8110687590263331,-0.6764314590006583,-1.3401088729493575,1.7537864550912883,1.101672128926042,-1.3140052880481576,1.26633728139254,2.0705180250228987,2.049967025382415,1.3741881384075874,-0.5713719691233037,1.7788139600524873,-0.452013878949076,1
Wafer-1218,0.11881408300702499,-0.38170635967414607,-0.35439448991314637,-0.27178016789895526,0.24466675594141146,0.32506502041028096,-1.4835377622563088,-0.7093402762035582,1.7369571593047168,-1.847306864963842,0.335389025639595,-0.1461179872379318,-0.48570684598983227,-0.6790449607116466,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1219,-0.9428957592585595,0.19198215435684485,-0.10471187964014406,-0.08323153183514971,-1.4995919209618187,-0.00876713939336541,-1.5064863845454064,0.07886027781079337,1.7369571593047168,1.0747787674742846,1.462451209461209,1.7388459227284767,1.0929165060454724,-0.0861461649154262,-0.5713719691233037,1.7788139600524873,-0.452013878949076,1
Wafer-1220,0.21164117304117447,0.0022170271407310196,0.04803690568365384,0.19959142226058474,1.7135161680704474,-0.00876713939336541,-0.4052226487767849,0.07886027781079337,1.7369571593047168,1.8187673871220909,-1.2076171172485892,-0.5428699583040727,-0.3429054822078413,0.6982851192245652,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1221,0.5075275225250259,2.616074470269668,0.409554714622054,1.739405283448327,-1.8209027298650453,1.3265614998212203,-0.8087048380671584,-0.610815206951749,1.803412526381943,-0.08818976669762868,-0.49212053502968867,-0.4534831505935192,0.31904566714611937,0.5755827868199807,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1222,1.1167053008741317,-0.8699583243839631,-2.244681743022071,-1.8744435744413284,0.9331899178768971,-0.00876713939336541,-1.6742981850345318,0.07886027781079337,1.7369571593047168,-1.0799750786496922,-1.175874025635614,-0.8580760697044455,-0.5475405399624294,0.006358804224492363,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1223,-0.20608073211249808,1.2553090340700204,1.1556510280838141,0.042467558874059785,-0.9028718472843978,0.6588971802139274,-1.0181110164552907,-0.610815206951749,1.803412526381943,0.44630889568812476,1.0280816627342317,1.6573000630627086,1.2633636510916622,-0.16915373835362196,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1224,-0.7804483516987979,1.1646991879040127,-0.8170992589242697,0.23101619493788275,-0.9028718472843978,0.9927293400175737,-1.8507157188820735,1.7537864550912883,1.101672128926042,1.8552784939591915,-0.4758841261012131,-0.7012571088087377,-0.4916862134388317,-1.2855215148073669,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,1
Wafer-1225,-0.9777059180213655,0.9824313532024649,1.3240466692242214,-0.36605448593084927,-0.8110687590263331,1.6603936596248667,-1.8256156632533616,1.7537864550912883,1.101672128926042,2.133002323015171,1.2052227084595128,2.0705180250228987,1.7072437523056356,-0.6429247065825552,-0.5713719691233037,1.7788139600524873,-0.452013878949076,1
Wafer-1226,1.342971332832371,1.3455711941471364,-1.134525164534032,0.042467558874059785,0.9331899178768971,1.3265614998212203,-0.8517335048592417,1.7537864550912883,1.101672128926042,-1.0129382923258352,-1.41759584395281,-0.6181430595340126,-0.1457973928890527,-0.719962488436811,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1227,0.6931817025933248,0.844808324158356,-0.5146544574591363,-2.2515408465689393,0.8872883737478647,-0.00876713939336541,-1.9252987413216711,0.07886027781079337,1.7369571593047168,0.367301254663579,-1.403913476878252,-0.4001647038889787,-0.4831744080114333,0.3233976179895467,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1228,1.957950804308611,0.6600731742167538,-0.19733111130672062,1.2051841479342258,0.9331899178768971,-0.3425992991970118,-1.4254490620869862,1.7537864550912883,1.101672128926042,1.7535262290033369,-0.777078633302489,-0.31705065461425336,-0.8245611165996118,-0.6969811358746179,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1229,0.6989833957204591,0.9366451011429354,-0.8924989810072751,-0.27178016789895526,-0.9028718472843978,0.9927293400175737,-0.3755495923601925,1.7537864550912883,1.101672128926042,-1.392414386337669,-0.482998956979983,-0.6385295244504546,-1.3652366249879795,1.3504362740247962,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1230,-0.20608073211249808,-0.38170635967414607,-0.17130846096010682,-0.5546031219946722,0.015159035296249599,-0.3425992991970118,-0.9019336161166656,2.443461939853848,0.3658556815433082,-1.2338005615535428,0.5227462387805464,-0.2684367767365841,-1.0918740143195964,1.9003137098204794,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,1
Wafer-1231,-0.7630432723173948,-0.6246637907874074,-0.49602820680723375,-0.9945499394768793,0.015159035296249599,-1.0102636188043044,-0.6645588043136892,2.443461939853848,0.3658556815433082,-1.3181950871933987,0.7861774128560415,-0.21511833003204317,-0.6945626337084203,1.0590488037828774,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1232,2.14360498437691,0.8907708116379525,0.3991491576045627,0.19959142226058474,-0.5815610383811712,0.9927293400175737,-0.6953960155146653,0.07886027781079337,1.7369571593047168,2.1434768208782735,0.7914679281248707,-0.2747095351724123,-0.3234901243734427,-0.36886035209852286,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1233,-0.5309755472320212,1.5697137622093655,-0.6199265008384673,-1.5916206203456114,0.8872883737478647,0.32506502041028096,0.38460467510246565,1.7537864550912883,1.101672128926042,2.1341994084852396,-1.1070973271408346,-1.0117586513822392,-0.2914829221464443,-1.1739815536472762,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1234,1.0876968352384602,-1.3174461255374557,-0.3525732081801887,0.5138391490335997,1.5758115356833504,-1.344095778607951,-0.3396923700334699,0.07886027781079337,1.7369571593047168,-0.43773872395774055,-1.05984755284336,-0.9772584799851836,-0.5383252795410289,1.5309035426144968,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1235,0.5713461469235036,1.2553090340700204,0.10234034825891095,0.6081134670654939,-0.8569703031553655,0.32506502041028096,-1.0439282165305408,-0.7093402762035582,1.7369571593047168,-0.542483702588767,0.13836293976595626,-0.2998005689157256,-0.8254756080918122,1.3054450838046423,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1236,0.35668350121953296,2.142492146721985,0.22904769665444966,1.3937327839980138,-0.9028718472843978,2.328057979232159,-0.995879538612711,-0.7093402762035582,1.7369571593047168,1.4225320965292934,0.13927509757092663,-0.16023169371854548,0.1058284584647318,0.5290606231128121,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1237,0.6351647713219815,1.2553090340700204,0.08017297554796322,0.8280868758066148,1.0708945502639942,1.6603936596248667,-0.8259163047839917,-0.7093402762035582,1.7369571593047168,-1.294253377792021,-0.9179157983899419,-0.6228476283608837,-0.7742640845286146,-0.10289642188495475,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1238,1.0064731314585793,0.844808324158356,-0.49308796515006786,-0.46032880396276077,-0.8110687590263331,0.6588971802139274,-0.6487816264899118,1.7537864550912883,1.101672128926042,-1.296647548732159,1.265607555148564,1.966233416027253,0.8444562021646878,1.0409585262557868,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1239,-0.7108280341731859,1.4354869336937368,-0.740422711649402,-0.02038198648053624,-1.4995919209618187,1.6603936596248667,-0.8560363715384501,1.7537864550912883,1.101672128926042,2.1434768208782735,0.4103683972081746,1.718459457812035,1.5073218430108475,-1.5499913220992532,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1240,-0.6586127960289766,-0.9192995555597842,0.649785758549771,-2.000142665150538,0.15286366768334672,-0.6764314590006583,-0.855319227091912,-1.3004906917143089,1.4026301051470544,-0.4155926427614661,0.48790181063067156,0.005996404830904663,-0.3481110491634413,0.47407957963603164,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1241,0.6235613850677126,0.04979484632920401,-0.9371260785774991,0.9223611938385088,-0.12254559709084752,0.6588971802139274,-1.137874139026586,2.443461939853848,0.1986568058649679,-1.4438890615506308,-1.0957865703591996,-0.6526432309310682,-0.885198937082408,-0.21400757646662535,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1242,0.9310511208058329,1.5250575139113254,-1.182847017784207,0.3252905129697768,-0.9028718472843978,1.3265614998212203,-1.1321369834543014,2.443461939853848,0.1986568058649679,-1.5199039889000043,-0.0002850465895678037,-0.3154824650052963,-0.319621121906442,0.1935831264757004,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1243,0.5133292156521602,2.0989394186407355,0.596726308063257,1.1737593752569278,-1.0864780238005274,2.328057979232159,-0.9463965718018252,2.443461939853848,-0.5599948368006852,-0.8303827581403318,1.5742635131944984,1.3248438659638078,1.1555240005114689,1.2868187980545267,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1244,-0.5019670815963495,-1.217337614966463,0.007320945423644711,-1.7487444837321189,-1.2241826561876246,-1.344095778607951,0.08353866095714213,-1.201965622462517,2.471501057105121,0.4624695495340541,0.026167529754578103,-0.2747095351724123,-1.2090696163199892,-0.8958200863084974,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1245,-0.008823165789930512,-0.6735350499839324,-0.6766281247841943,0.9223611938385088,1.024993006134962,-0.6764314590006583,0.0413448223242964,-1.201965622462517,2.471501057105121,-0.49699445472614967,-1.8306208980434757,-0.426823927241249,0.030347737608536058,-1.378428490114554,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1246,0.46111397750795113,0.14467724449932615,-0.9582948571028878,-1.5287710749910153,1.300402270909156,-0.00876713939336541,0.06078687556606211,-1.201965622462517,2.471501057105121,0.6581930238903158,-1.1123878424096638,-0.7639846931670209,-0.5520426519240286,-0.289340182161383,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1247,0.46691567063508543,-0.23704491301263889,-0.6797899141582251,-1.1516738028633868,1.300402270909156,-0.3425992991970118,0.2465797974740086,-1.201965622462517,2.471501057105121,-0.4389358094278093,-1.6065949411427085,-0.8220077086984328,0.01332412675373802,0.9822656258345583,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1248,-0.27570104963811015,-0.1410649020763673,-1.6550589642566946,0.5452639217108978,1.300402270909156,-0.00876713939336541,0.013410929560376095,-1.201965622462517,2.471501057105121,1.1759324896951047,-1.4591902398594674,-0.6212794387519267,0.18975063924892732,-0.4081028541267345,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1249,-0.7166297273003202,2.7011066657063223,-0.769607974795251,1.8022548288029578,1.7594177121994798,1.9942258194285127,0.44149473311620047,-0.7093402762035582,1.7369571593047168,-1.296647548732159,-1.1563538486092444,-0.7577119347311926,-0.5539419804078278,0.5472983029012352,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1250,-0.04943501767987091,-0.04545209317497691,0.21471441629213484,1.2051841479342258,-1.1323795679295598,1.3265614998212203,-0.6667102376532832,2.443461939853848,-0.5599948368006852,-1.388224587192428,2.671242732608183,1.0065013753455212,1.808752307939829,-1.4426489753357263,1.7501733617320614,-0.5621723364316822,-0.452013878949076,1
Wafer-1251,-0.5425789334862898,2.3590017500674163,0.11852588018013012,1.582281420061837,-1.8209027298650453,1.6603936596248667,-0.9485480051414191,2.443461939853848,-0.5599948368006852,0.6294629726086626,-0.6054105344070315,-0.7530073659043213,-0.582994671660027,1.8846354692970002,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1252,0.11881408300702499,0.42715040333723736,0.35421853272190723,-0.24035539522165722,1.0708945502639942,1.6603936596248667,-1.1192283834166765,-0.3152399991963737,0.3658556815433082,0.07401531449670411,-0.9832262972258334,-0.6228476283608837,-0.15339470682425202,0.23997128812711307,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1253,-0.46135522970640913,1.2553090340700204,-0.5874355314171186,1.739405283448327,-0.12254559709084752,1.3265614998212203,-1.1751656502463848,2.443461939853848,-0.5599948368006852,0.5241194512426017,-0.6552143505584236,-0.5977565946175705,-0.8636732142660095,0.5072316882301229,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1254,-0.7804483516987979,0.6600731742167538,0.9037852646762362,1.29945846596612,-1.6372965533489159,0.32506502041028096,1.0680621785141335,-1.3004906917143089,1.4026301051470544,0.12249727603449356,1.3057424985672679,1.0143423233903062,1.355445909806257,-0.7950940910479344,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1255,-1.1401533255811271,1.480315290063363,0.677445383779593,0.9852107391931049,-1.0864780238005274,1.3265614998212203,-0.9614566051790442,-0.11818986069279014,0.3658556815433082,0.4379292973976422,1.0755138685927006,2.0705180250228987,2.2657870175416024,-0.21487858982904118,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1256,0.4088987393637421,1.1646991879040127,-0.46327595663280985,-0.46032880396276077,1.2085991826510913,0.6588971802139274,-1.4025004397978886,-1.3004906917143089,1.4026301051470544,-0.8944268307890166,-1.4274471482464923,-1.066645287695737,-0.6691679084250209,1.722392480290147,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1257,0.008581913591472506,1.3455711941471364,-0.5185628163223142,-0.6488774400265663,-0.030742508832782775,1.6603936596248667,-0.9894252385939086,-0.11818986069279014,0.3658556815433082,0.8808509213231267,0.9261024201385245,-0.08182221327069154,-1.2509251884629866,-0.715202065406071,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1258,-0.7630432723173948,-0.04545209317497691,-1.4840153342043285,-0.6488774400265663,-1.2241826561876246,-1.344095778607951,-0.01913910834318459,-1.0049154839589334,0.8340832306416792,-0.31204474960050843,0.2310381727509641,-0.7655528827759779,-1.5142987382165705,-0.45468531875899326,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1259,-1.5462718444805308,-1.2673440126669824,-0.42180446716475495,-0.6803022127038643,-1.2241826561876246,-1.0102636188043044,1.9609070144498129,-0.4137650684481654,0.03145793018662767,-1.2290122196732676,-0.19548681685326583,-0.6228476283608837,-0.8598745572984099,-0.8874583580293087,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1260,1.192127311526878,0.7063900644272795,-0.08638624066403311,1.2680336932888219,1.0708945502639942,0.9927293400175737,1.9609070144498129,-0.11818986069279014,0.3658556815433082,0.5827766392759762,-1.0180707253757084,-0.32959617148591,-0.1887784930224499,0.903405416022018,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1261,-0.6760178754103797,0.23919642483947137,-1.6307900058304459,0.19959142226058474,-1.2241826561876246,0.9927293400175737,0.10650605675531971,-0.4137650684481654,0.03145793018662767,-1.0123397495908009,0.15149801215753206,-0.7012571088087377,-0.8961024894894083,-0.9654140539654945,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1262,-0.5309755472320212,-0.6735350499839324,-0.9546740918116283,-0.9002756214449853,-1.2241826561876246,-0.3425992991970118,-0.063206242383844,-0.4137650684481654,0.03145793018662767,-0.8980180871992232,0.12157923615449835,-0.6024611634444417,-1.3308376757813816,-1.1024479062332075,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1263,1.563435671663476,0.8907708116379525,0.6641016065206091,-1.4659215296364019,-1.407788832703754,-2.34559225801889,-1.5129406845642293,-1.3004906917143089,1.4026301051470544,-0.02294860857887481,1.019872242489497,1.5271403255192708,1.3746502311424549,2.571117950781977,-0.5713719691233037,1.7788139600524873,-0.452013878949076,1
Wafer-1264,0.9658612795686387,-0.18900892382120957,0.7967254676231526,0.3252905129697768,0.7036821972317352,1.3265614998212203,-0.4049525146681127,-1.3004906917143089,1.4026301051470544,0.1524244127862155,-0.8604498566767976,-0.9380537397612566,0.9469495947904815,0.971578961887999,1.7501733617320614,-0.5621723364316822,-0.452013878949076,1
Wafer-1265,1.018076517712848,0.04979484632920401,1.5640078254193557,-2.0944169831824317,-1.2700842003166568,0.6588971802139274,-1.5165264067968993,2.443461939853848,-0.5599948368006852,-0.7693313991668189,1.0598247543472068,0.9469101702051519,1.2938232523318607,0.15543274120190254,-0.5713719691233037,1.7788139600524873,-0.452013878949076,1
Wafer-1266,0.6583715438305188,0.7526181117748759,0.5999680392268002,0.011042786196761772,-1.2700842003166568,-0.00876713939336541,-0.7255160822691237,-1.0049154839589334,0.8340832306416792,0.6982953871376233,1.3106681507141091,0.3933392382433032,0.6836463905362974,-1.0038156930938356,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1267,-0.7398364998088576,1.300483495670012,-0.16422131359143727,-0.08323153183514971,-0.9028718472843978,0.9927293400175737,-1.458437706627597,-0.3152399991963737,0.3658556815433082,0.5498567888490824,0.2341395092878639,-0.44093763372186257,-0.7834793449500151,1.271911069351646,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1268,0.17683101427836845,1.1646991879040127,-0.29745986988876305,0.7338125577746859,-0.9028718472843978,1.9942258194285127,-1.0532510943354956,-1.3004906917143089,1.4026301051470544,0.10274536577835729,-0.16885180894812557,-0.14141341841106064,-0.020863785954660215,0.6733841872136643,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1269,-0.37432983279939397,0.844808324158356,1.1447374964510635,-0.9002756214449853,-1.1323795679295598,0.9927293400175737,0.9458757502901368,-1.0049154839589334,0.8340832306416792,-0.39284801883015763,1.2750939963202574,2.0705180250228987,1.3301918755216586,0.4537615179319936,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1270,1.5866424441720133,0.9824313532024649,0.7986529622087429,1.1109098299022968,-1.2700842003166568,1.6603936596248667,-1.1192283834166765,2.443461939853848,0.1986568058649679,-1.1075080444612766,0.811717831395217,0.6599314717660067,0.5802385064183034,1.0964353773388649,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1271,-0.4033382984350657,-2.9723049470741296,-0.8445158051612645,0.5766886943881958,0.9331899178768971,-2.34559225801889,-0.33897522558693177,2.443461939853848,-0.5599948368006852,0.1326725025300792,-1.2712857320355337,-0.8141667606536475,-0.8065526687532136,0.5051982070340217,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1272,-1.087938087436918,-1.8237699585067852,0.8809581442851787,-0.30320494057625325,-1.4536903768327865,-2.0117600982152437,-0.7176274933572452,-0.4137650684481654,0.03145793018662767,0.32121346406592705,1.016588474391603,1.0410015467425768,0.2872495014173204,-0.061737690459429194,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1273,1.3371696397052366,-0.28517303694750584,1.5612101602211772,1.1737593752569278,-0.9487733914134302,-1.0102636188043044,-1.0697454166057907,2.443461939853848,-0.5599948368006852,-0.03432092054452921,1.0601896174691954,2.0705180250228987,2.3247365460387974,-0.610244955235005,1.7501733617320614,-0.5621723364316822,-0.452013878949076,1
Wafer-1274,1.1805239252726094,-0.1410649020763673,1.288733464044809,0.6081134670654939,-1.178281112058592,0.9927293400175737,-1.3021002172830207,2.443461939853848,0.1986568058649679,-1.319990715398502,0.8646229840835088,2.0705180250228987,2.3247365460387974,0.7577652817233613,1.7501733617320614,-0.5621723364316822,-0.452013878949076,1
Wafer-1275,0.3160716493295926,1.5697137622093655,0.4061551296740249,0.6081134670654939,-1.8209027298650453,0.32506502041028096,-1.2389915059879717,-1.0049154839589334,0.8340832306416792,0.2685417033828963,-0.7267275224681147,-0.7937802957372053,-0.14333530041005357,-0.8761284842151196,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1276,0.25225302493111484,1.1192634858558703,0.07444976384013194,0.011042786196761772,-1.178281112058592,0.6588971802139274,-1.2597886949374755,2.443461939853848,0.1986568058649679,0.8138141349992698,1.2597697451967516,1.1978205076382846,0.5934634603055031,1.5742197071376973,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1277,-1.2851956537594855,0.9366451011429354,-1.4956188599031859,0.6709630124200898,1.024993006134962,1.6603936596248667,-0.9815366496820096,1.064110970328746,0.1986568058649679,-1.2104573948872,-1.2931775193548272,0.18163364103409763,-0.2564508634452468,-0.4412918132861583,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1278,-0.6876212616646484,1.028129728069066,0.015947397347861474,0.9537859665158068,-1.0864780238005274,1.9942258194285127,-0.9844052274681622,-0.11818986069279014,0.3658556815433082,2.1434768208782735,0.37296992720438227,2.0705180250228987,1.4750332587862498,-0.023734707446962836,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1279,-0.03783163142560219,-1.0182657115512312,-1.1728234368376067,0.16816664958325184,1.1167960943930266,-0.3425992991970118,1.9609070144498129,0.2759104163143944,0.9009627809130153,-0.2827161555838209,-1.1459552496325798,-0.6604841789758537,-0.3637277500302402,-1.07302105478914,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1280,-0.4497518434521404,0.844808324158356,0.7271098900921829,0.13674187690595382,-0.8110687590263331,1.9942258194285127,-1.3537346174335207,1.064110970328746,0.1986568058649679,-1.1212745273670686,1.1276892950370159,1.7074821305493353,0.8823020808418848,-0.673704978789761,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1281,-0.014624858917064817,-0.28517303694750584,-0.9533025488525755,-0.11465630451244772,0.15286366768334672,-0.3425992991970118,0.8044618129196642,0.2759104163143944,0.9009627809130153,-0.516147822247252,0.7371033229486261,-0.5961884050086134,-0.722138069473218,-0.20273130347473906,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
