Wafer,Sensor56,Sensor76,Sensor101,Sensor104,Sensor112,Sensor122,Sensor126,Sensor130,Sensor131,Sensor184,Sensor269,Sensor292,Sensor320,Sensor324,Sensor337,Sensor346,Sensor384,Sensor407,Sensor419,Sensor424,Sensor434,Sensor456,Sensor511,Sensor518,Sensor541,Sensor583,Pred_Output
Wafer-1211,0.9900616860863605,0.4016863647105303,0.8125,2.394621004144098,0.9871804624236682,0.9943820224719101,0.5618672805128586,0.5831489498156165,0.8252889191026512,0.4607110845533313,1.0,0.24366706875753918,0.3796870819604839,0.5408179029374766,0.7365899502109536,0.4348480406348935,0.6152292715857618,1.0,0.0,0.7660307612504709,0.0,0.4504056769760596,1.3989325192597986,0.5909174135063419,1.0,2.251060845218108,1
Wafer-1212,0.9873200822481152,-0.2773754876968278,0.5,-0.7254990238857502,0.9846738479824648,0.9850187265917603,0.36999084181084624,0.7651755651755652,0.9556990709268072,0.4239387741031004,0.6675037369207772,0.12303980699638119,0.348321977929346,0.4780958266204675,0.6794745156065667,-1.1757300442991578,0.37547962581530525,0.6658658457491025,0.0,0.7460891767281576,0.2523661714839658,0.4149162379193315,0.8913434526925748,0.363612864901158,0.6578830889079053,0.38064525175173575,0
Wafer-1213,0.9715558601782043,2.6449120566374016,0.9375,2.3541615698234444,0.9814744205564276,1.0,0.6366179054973887,0.6514029180695847,0.8805801042374801,0.5907931327710234,0.9663079222720478,0.43425814234016885,0.5880645480500346,0.593398953896405,0.7321189338345564,1.1009832184725759,0.3300550942059447,1.0,0.0,0.45353541334954767,1.0,0.5771870283431869,1.9448876413776228,0.33946722946533475,0.9416329782525305,1.4585118649357658,1
Wafer-1214,0.9835503769705277,0.9878850578143181,0.5,-0.09962813536230657,0.9809504131351193,0.9850187265917603,0.34890225489468085,0.8334135000801668,0.9302062089281666,0.6252441911240835,0.6140508221225709,0.3498190591073583,0.6172892897588793,0.532321069938867,0.6895682949751055,-0.014742193457129344,0.28172160244426064,0.664979766330809,0.3417672928410585,0.2881287694408119,0.27569365302227017,0.62084837770903,-0.41976525449719715,0.279001117064076,0.6063619463542743,0.2855393741178632,1
Wafer-1215,0.9835503769705277,0.7150995273600803,0.5625,0.36680115265125185,0.9800685469870637,0.9850187265917603,0.34890225489468085,0.8334135000801668,0.9302062089281666,0.6332421686470088,0.6140508221225709,0.3232810615199035,0.6336571975180593,0.6698152766436407,0.7571614244866129,-0.004785845056074543,0.533122889454687,0.664979766330809,0.506854670112389,0.7630931157534877,0.2782974180665242,0.6330895658047246,-0.05322809203704338,0.5612669961025731,0.6063619463542743,0.09532761885008283,1
Wafer-1216,0.9722412611377655,0.18113636136455077,0.25,-1.22239234055703,0.9784752236084513,0.9837702871410736,0.41211851191802185,0.27994227994227994,0.9201223657375934,0.7802394796718071,0.7740508221225709,1.0,0.7070012570963639,0.7613162366754211,1.0,1.640330396197845,0.4414906446564942,0.8500607466817696,0.9480381044497171,0.5888404537603681,0.2685207810493974,0.7700107569023457,-1.0812698427656493,0.4226846518758411,0.7666204373100417,-0.6338174430096774,1
Wafer-1217,0.9722412611377655,-0.3934544368262907,0.375,-0.1469813078919357,0.9790247923673845,0.9956304619225967,0.5663226157768372,0.689337822671156,0.767958305007931,0.7369860495047229,0.7859491778774289,0.2677925211097708,0.6886029371341866,0.7408024541502065,0.9752734398432346,0.8027149289777716,0.4228061698319543,0.8688967854500279,0.27553386026689236,0.7813078410985205,0.16376054775204946,0.7283173369578813,-1.3557329102673807,0.46114762888699057,0.7680958423087139,-0.855731157488731,1
Wafer-1218,0.980123372172721,0.111488991886873,0.5625,-0.3857117801770321,0.9781727477798912,0.9800249687890137,0.4004356327813668,0.8334135000801668,0.9695218672105144,0.6197053618625175,0.5793423019431988,0.5717732207478889,0.6141007362992988,0.6350665401337424,0.6869688668492933,0.07349512724140554,0.18460708658976568,0.6012368572498652,0.5221800742543085,0.37579631530596,0.43258677047009975,0.6122595332004702,-1.1909746989179228,0.19843631375778686,0.5746997550827703,-0.2850958916854427,1
Wafer-1219,0.9671007539410555,-0.9506333926477128,0.5,0.18176948047850902,0.9780364206458924,0.9850187265917603,0.34890225489468085,0.8334135000801668,0.9302062089281666,0.7616924455884719,0.6140508221225709,0.4607961399276236,0.7016723413144902,0.6542340711968396,0.8664573793765372,-0.07389751381010282,0.30398633591781415,0.664979766330809,0.2515256388943463,0.4928932466904346,0.9286340548433033,0.7488805316744912,0.2822332927642822,0.30188845882225773,0.6063619463542743,-0.09488413641767993,1
Wafer-1220,0.9910897875257025,0.20435215119044337,0.5,-0.00531194001635187,0.9904129925216199,0.9850187265917603,0.34890225489468085,0.8334135000801668,0.9302062089281666,0.425317735744984,0.6140508221225709,0.4704463208685163,0.35944159999413594,0.5236035399792546,0.7032052948351363,0.08360578727709948,0.6141891021832652,0.664979766330809,0.8450694433949433,0.6478176569035164,0.3079377780270271,0.4143492074080869,-0.2576659294888012,0.6044634310437975,0.6063619463542743,0.1904334964839906,0
Wafer-1221,0.9647018505825908,0.5003534714705737,0.75,2.5153294296989266,0.982181617564047,0.9806491885143571,0.3652879879210911,0.8484848484848485,0.8275549512803082,0.5154558617361127,0.4549177877428998,0.6127864897466827,0.5629812608346679,0.6583831740636933,0.778468736877887,0.14095976650004027,0.2207453223282471,0.5095504745549049,0.35295682268131606,0.6235840664490118,0.4933583962409644,0.5018887119234842,1.8815047566969747,0.17313440845602276,0.44917229779574497,1.7438294978373836,1
Wafer-1222,0.9852638793694312,1.109767954400254,0.5,-0.8731359886167908,0.9770395284785252,0.9850187265917603,0.34890225489468085,0.8334135000801668,0.9302062089281666,0.4293167245064466,0.6140508221225709,0.5886610373944512,0.3370850757373071,0.5734920880139481,0.6799384135490192,-2.2804768787150156,0.41061091380875153,0.664979766330809,0.8819769579914059,0.5111628874805687,0.2805994968724776,0.4178514546834219,0.3177068401118372,0.3817731033838758,0.6063619463542743,-1.9018958114614526,0
Wafer-1223,0.9715558601782043,-0.21353206567562316,0.625,1.218368933218473,0.9809376324663068,0.9806491885143571,0.3652879879210911,0.8484848484848485,0.8275549512803082,0.7069706510997218,0.4549177877428998,0.51145958986731,0.6606462868012211,0.6790845490057602,0.8858371158345165,1.2256959206881337,0.31427957953372837,0.5095504745549049,0.0,0.4764993322480365,0.27444935376554497,0.7041184760221143,0.5646862631930117,0.2932164348277015,0.44917229779574497,0.03192370042750111,1
Wafer-1224,0.9715558601782043,-0.7881228638664648,0.6875,1.130817529736237,0.9759915136359084,0.9956304619225967,0.5663226157768372,0.689337822671156,0.767958305007931,0.5175013215049068,0.7859491778774289,0.36670687575392036,0.5321732374079625,0.6587804285934983,0.6862890164163885,-0.8084589288305967,0.22443746406004242,0.8688967854500279,0.9025495322583084,0.25601778995768526,0.8744732383025855,0.5121119384938669,0.675752465382169,0.21618845699370198,0.7680958423087139,0.22213545569528145,0
Wafer-1225,0.9722412611377655,-0.9854570773865517,0.8125,0.9542582960973295,0.9761406214387197,0.9956304619225967,0.5663226157768372,0.689337822671156,0.767958305007931,0.7292868470042058,0.7859491778774289,0.9891435464414958,0.6717732388739641,0.6009467899627022,0.9363060126772111,1.3993331074722166,0.33453041751721174,0.8688967854500279,0.0,0.3829300301141745,0.0,0.7326701300000834,-0.5293677922545234,0.3235515148400316,0.7680958423087139,-0.38020176931931526,1
Wafer-1226,0.9852638793694312,1.336121905202707,0.75,1.3054382953342594,0.981926004187799,0.9956304619225967,0.5663226157768372,0.689337822671156,0.767958305007931,0.3988646549148491,0.7859491778774289,0.2870928829915561,0.3544645245940091,0.4664871664717178,0.7256163643998321,-1.1357651517779752,0.26561043852369925,0.8688967854500279,0.2126484204587244,0.36771514366178165,0.09511065500714032,0.38267888561827174,1.1495357727316955,0.2645477437398156,0.7680958423087139,0.03192370042750111,0
Wafer-1227,0.9849211788896505,0.6860797900777146,0.5,0.820554284219067,0.9755484504504119,0.9850187265917603,0.34890225489468085,0.8334135000801668,0.9302062089281666,0.4005883569672037,0.6140508221225709,0.38359469240048255,0.3274314552631289,0.5706009578248108,0.6872568035032293,-0.4966001174728317,0.5447587300639813,0.664979766330809,0.691519190759016,0.5737777426377739,0.0,0.39266862903696537,-0.37135661430329664,0.5273610826807199,0.6063619463542743,-2.282319321996978,0
Wafer-1228,0.9852638793694312,1.9513403355888603,0.4375,0.6405527031368791,0.978517825837826,0.9956304619225967,0.5663226157768372,0.689337822671156,0.767958305007931,0.47955689365907467,0.7859491778774289,0.5669481302774427,0.3963555200457392,0.43487232680805993,0.6484413429045611,-0.16939964628678839,0.35097723068611814,0.8688967854500279,0.0,0.37225393828099435,0.0,0.4604287751307089,-0.4670607120619022,0.3057993716041164,0.7680958423087139,1.2048961912454037,1
Wafer-1229,0.9715558601782043,0.6918837375341876,0.6875,0.9098131765354213,0.9847547922182767,0.9956304619225967,0.5663226157768372,0.689337822671156,0.767958305007931,0.5166049964376824,0.7859491778774289,0.20989143546441494,0.5155634393863316,0.48757476109553977,0.5869668672891964,-0.8862055708347002,0.3244609400668609,0.8688967854500279,0.7879268741152705,0.7766168711495092,0.6527851773664718,0.5096770427691102,0.5277776913195444,0.31824627663159716,0.7680958423087139,-0.2850958916854427,0
Wafer-1230,0.9784098697738177,-0.21353206567562316,0.4375,-0.3857117801770321,0.9816277885821764,1.0,0.5712729882923689,0.5224627224627225,0.8488556537502832,0.6433085886327595,0.7112107623318384,0.5042219541616405,0.616622259035151,0.5883780980335901,0.6180480294335247,-0.14256700520266224,0.36015164347421563,0.8915511870723752,0.6337529658903717,0.8852171260762682,0.40719630585827105,0.6352242689058812,1.083358073279435,0.3269863165006205,0.6912272418778955,-0.5704135245870956,1
Wafer-1231,0.9784098697738177,-0.7707110214970452,0.3125,-0.6277486317954101,0.9830379223744777,1.0,0.5712729882923689,0.5224627224627225,0.8488556537502832,0.6764955988140929,0.7112107623318384,0.3208685162846803,0.6404814349223568,0.6747809582662048,0.6632220911399492,-0.47739409918382575,0.3876748818385079,0.8915511870723752,0.0,0.7190681312108623,0.3125719790817522,0.6695963243080977,-1.6667441435170365,0.33157738802715025,0.6912272418778955,-1.0142409535452028,0
Wafer-1232,0.973954763536669,2.1370666541960013,0.6875,0.8652452815558187,0.9828547327881667,0.9850187265917603,0.34890225489468085,0.8334135000801668,0.9302062089281666,0.6771620969410034,0.6140508221225709,0.4825090470446321,0.7130045336099189,0.662090883008541,0.70541280918198,0.46470327423068236,0.35030593218942807,0.664979766330809,0.6337993118630577,0.4370574716598259,0.0,0.6734988284148996,1.1437143138918624,0.27253960898970075,0.6063619463542743,0.1904334964839906,1
Wafer-1233,0.9849211788896505,-0.5385531232381193,0.5625,1.5210195321664253,0.98612553008678,0.9956304619225967,0.5663226157768372,0.689337822671156,0.767958305007931,0.4379812001562823,0.7859491778774289,0.6055488540410133,0.34536065471631033,0.5101410253580809,0.7090520085581172,-0.6051488978071037,0.5485948285853876,0.8688967854500279,0.4240646425566857,0.27804682302571526,0.2227596103966335,0.4304762222426057,-0.8391620125062516,0.5302386842472897,0.7680958423087139,-1.6165781785597997,0
Wafer-1234,0.9900616860863605,1.0807482171178886,0.25,-1.3234195286199633,0.98496780336515,0.9850187265917603,0.34890225489468085,0.8334135000801668,0.9302062089281666,0.4439337179104134,0.6140508221225709,0.27020506634499397,0.3634877643842243,0.5129328419147668,0.6809861830397314,-0.40434768291936424,0.3298313280403814,0.664979766330809,0.8555234827990952,0.8122589799158337,0.10816703453193317,0.4359130442033638,-0.03354879924544639,0.2965492126765898,0.6063619463542743,0.5074530885969344,0
Wafer-1235,0.971898560657985,0.5641968934917784,0.5625,1.218368933218473,0.980784264440558,0.9800249687890137,0.4004356327813668,0.8334135000801668,0.9695218672105144,0.5948840523086116,0.5793423019431988,0.2484921592279855,0.5903735005552481,0.5717375471739754,0.6483373657795285,0.1395994990953092,0.25621225957003846,0.6012368572498652,0.8472335988151551,0.7677311551530039,0.0,0.5874602870175029,-0.43492694094180534,0.22805722708821227,0.5746997550827703,0.602558966230807,0
Wafer-1236,0.9715558601782043,0.34945083760227197,0.9375,2.067788671780512,0.9810696993773683,0.9800249687890137,0.4004356327813668,0.8334135000801668,0.9695218672105144,0.5949989657787685,0.5793423019431988,0.6176115802171291,0.5802067795243557,0.7871046765686037,0.7542260702645419,0.23770446062930964,0.27590368213961347,0.6012368572498652,0.0,0.6143959846885152,0.0,0.5862928712590578,1.7345337023416467,0.28131365679595766,0.5746997550827703,1.3951079465131488,1
Wafer-1237,0.9862919808087731,0.628040315512983,0.8125,1.218368933218473,0.9820793722135478,0.9800249687890137,0.4004356327813668,0.8334135000801668,0.9695218672105144,0.4618142538668383,0.5793423019431988,0.30880579010856457,0.3817541442032464,0.3735847807375693,0.6541600847813482,0.18956257561426576,0.2967139355370052,0.6012368572498652,0.8574266902426615,0.48958508734698514,0.20836129042595594,0.4451356286950793,1.2509981239824777,0.2967192523627576,0.5746997550827703,0.8244726807098782,1
Wafer-1238,0.9722412611377655,0.9994929527272643,0.625,0.820554284219067,0.9831316472791021,0.9956304619225967,0.5663226157768372,0.689337822671156,0.767958305007931,0.7368941187285973,0.7859491778774289,1.0,0.6871589255674341,0.5451987376133831,0.8382075943292477,-0.47436233846627857,0.48422998227909453,0.8688967854500279,0.416305722216345,0.7154953191199369,0.049092487737268084,0.7478298574918906,1.2112764686058584,0.440912906233026,0.7680958423087139,-0.47530764695320543,1
Wafer-1239,0.9671007539410555,-0.718475494388787,0.8125,1.3920281752763048,0.9819004428501742,0.9956304619225967,0.5663226157768372,0.689337822671156,0.767958305007931,0.6291512491094206,0.7859491778774289,0.40048250904704463,0.6124881345496259,0.733254618083909,0.9135750134970307,-0.7293957186966497,0.43600837360019207,0.8688967854500279,0.34308412297803104,0.20378526208396172,0.5335164648081125,0.6219490839955638,1.6092374559268352,0.45856302565724044,0.7680958423087139,-0.03148021799508061,0
Wafer-1240,0.9794379712131597,-0.6662399672805286,0.375,-0.9226194434966937,0.9819047030731117,0.9762796504369539,0.42147471597237696,0.7575917909251243,0.8580330840697937,0.6389188940727631,0.6286696562032884,0.4680337756332931,0.634375538297459,0.7293151773300083,0.7026134250464898,0.704084899768507,0.43242811495117844,0.6353554822738442,0.2805966540222763,0.6035372824595767,0.8254548577242693,0.6336399189479917,0.5242625139338754,0.39690663545280724,0.6240372982383664,-2.0287036483066334,1
Wafer-1241,0.9773817683344757,0.6164324206000367,0.625,0.04165177187847604,0.98022617523575,1.0,0.6341427192396227,0.4845438512105179,0.8387718105597098,0.43940612718622873,0.8644245142002989,0.1712907117008444,0.4588878178932823,0.5433890225331598,0.6415468596908681,-0.9322217481178845,0.22331863323222564,0.8441687752920863,0.6700458925881707,0.4676407431581475,0.2357170969221494,0.43172702484093955,0.36490819717984174,0.20411563927579032,0.8419251084422675,0.9195785583437508,0
Wafer-1242,0.9715558601782043,0.9240416357931135,0.75,1.4781411191540659,0.9802602570192497,1.0,0.6341427192396227,0.4845438512105179,0.8387718105597098,0.5774172048447518,0.8644245142002989,0.21230398069963813,0.5780077771384382,0.660071505815365,0.7058527124032714,-1.169161377983152,0.21593434976863501,0.8441687752920863,0.49789881465137253,0.5481395077260406,0.0,0.5679811212194491,-0.0595428122350406,0.21234556008631036,0.8419251084422675,0.31724133332915405,0
Wafer-1243,0.9701850582590815,0.5061574189270469,0.9375,2.0264236545723344,0.9813636547600534,1.0,0.8697804509789362,0.3124899791566458,0.8137321549966009,0.7757785387603134,0.7969506726457399,0.27020506634499397,0.7427203858516186,0.7915737900289114,0.8735758133210695,0.4050594035730629,0.2696382295038396,0.9481415169314248,0.0,0.7640524819630882,0.2322721154789826,0.7572859251352951,0.0891531803240961,0.25233889427296974,0.7764171265012247,1.1731942320341129,1
Wafer-1244,0.9691569568197396,-0.5095333859557536,0.25,-1.22239234055703,0.9867151772977332,0.9769038701622972,0.5430558649538378,1.0,0.9456152277362339,0.580749695479304,0.6528550074738415,0.8636911942098914,0.5983265591843165,0.585420758756152,0.6047229609485913,0.041622486825363146,0.5680246282959619,0.7873866138063962,0.7466003717753027,0.3329834403467744,1.0,0.5746187136746078,0.6395058244502996,0.5408662538583752,0.6490011508158989,-1.7750879746162715,1
Wafer-1245,0.9859492803289924,-0.016197852155536225,0.375,-0.6765566407863705,0.9867411454351228,0.9769038701622972,0.5430558649538378,1.0,0.9456152277362339,0.34683183562777226,0.6528550074738415,0.46562123039806996,0.2883918329051387,0.3473990863145815,0.7456439583291676,-0.866247749935944,0.6698009525545495,0.7873866138063962,0.0,0.2376687533433085,0.1183580206979292,0.34016827464289584,0.3724303694111999,0.6103465272851297,0.6490011508158989,0.9195785583437508,0
Wafer-1246,0.9880054832076764,0.4539218918187887,0.5,0.13519214021792714,0.9876500639728706,0.9769038701622972,0.5430558649538378,1.0,0.9456152277362339,0.43731470202937184,0.6528550074738415,0.7117008443908323,0.35801957845124255,0.3617554236278167,0.6794265261642439,-0.9540494339529294,0.643502057776596,0.7873866138063962,0.4247034109628376,0.4527626273269179,0.23006267062171898,0.417918164155333,0.41443207068165056,0.6172753694467411,0.6490011508158989,-1.5531742601372178,0
Wafer-1247,0.9880054832076764,0.4597258392752618,0.4375,-0.2420795319759204,0.9888314299950615,0.9769038701622972,0.5430558649538378,1.0,0.9456152277362339,0.3750545838983245,0.6528550074738415,0.316043425814234,0.326683794451917,0.3770938624175146,0.7437083841554859,-0.666875642096575,0.6843544580059289,0.7873866138063962,0.0,0.7039035287804899,0.15048760507694126,0.36008105200837204,-1.702633448101223,0.6771327135825252,0.6490011508158989,-1.1727507496016747,0
Wafer-1248,0.9880054832076764,-0.2831794351533009,0.5,-0.1469813078919357,0.9888378814533566,0.9769038701622972,0.5430558649538378,1.0,0.9456152277362339,0.39362460067569116,0.6528550074738415,0.6007237635705669,0.3202187274373192,0.46492021804859746,0.76376797104637,-1.6725012810374646,0.6346776545108062,0.7873866138063962,0.0,0.4293071159499925,0.0,0.37934341202271454,-0.12402547626610907,0.6179550918293194,0.6490011508158989,0.5391550478082252,0
Wafer-1249,0.9914324880054832,-0.7242794418452602,0.875,2.5353502005520547,0.9889273510065653,0.9800249687890137,0.4004356327813668,0.8334135000801668,0.9695218672105144,0.43177587276780577,0.5793423019431988,0.4101326899879373,0.3586646191511117,0.4563020017214364,0.6792105736737919,-0.7594894132476447,0.5578318136948152,0.6012368572498652,0.770932007435506,0.617997908581663,1.0,0.42345505032395786,1.9448876413776228,0.5041808954964027,0.5746997550827703,1.8072334162600003,1
Wafer-1250,0.969842357779301,-0.056825484350848256,0.75,-0.05240512773023462,0.9830251417056654,1.0,0.8697804509789362,0.3124899791566458,0.8137321549966009,0.9139757762404909,0.7969506726457399,0.8275030156815439,0.9200186182202006,0.9051003067687758,0.9478474735558178,-0.1791196703469354,0.45625921158367544,0.9481415169314248,0.0,0.2249852704205233,0.0,0.8979762013958957,0.5777530562255402,0.4090814769824196,0.7764171265012247,1.2048961912454037,1
Wafer-1251,0.9647018505825908,-0.5501610181510656,0.8125,2.272905970404812,0.9813508740912411,1.0,0.8697804509789362,0.3124899791566458,0.8137321549966009,0.5011836087426167,0.7969506726457399,1.0,0.5177551117642962,0.5500982101476464,0.6759073003939133,-0.008445417691689406,0.43399447811012193,0.9481415169314248,0.0,0.8821206889307994,0.7333053595499092,0.49058145643454554,1.9448876413776228,0.4209162391396963,0.7764171265012247,1.5853197017809293,1
Wafer-1252,0.9862919808087731,0.111488991886873,0.8125,0.41274134062930173,0.9803369410321241,0.9825218476903871,0.631667532981857,0.5224627224627225,0.8105597099478813,0.4535864494035991,0.8904932735426008,1.0,0.3801268824376674,0.3489991392818521,0.7247525544380238,0.39931773803696075,0.4125129262160401,1.0,0.3759605454719481,0.5573011242117897,0.0,0.4348790473887411,1.6420178736627569,0.38235123831684625,0.8822036649060169,-0.2533939324741518,1
Wafer-1253,0.9773817683344757,-0.46890575376044163,0.75,1.218368933218473,0.9800046436430018,1.0,0.8697804509789362,0.3124899791566458,0.8137321549966009,0.4949093332720461,0.7969506726457399,0.5958986731001206,0.5049056078225844,0.5444704376420737,0.6439943212493252,-0.5716466023319691,0.21257785728518475,0.9481415169314248,0.5946188295626854,0.6100847914321319,0.0,0.48702917705527715,0.6241876909515741,0.22278599681701144,0.7764171265012247,1.7438294978373836,0
Wafer-1254,0.9660726525017135,-0.7881228638664648,0.5625,0.6405527031368791,0.9933306209913964,0.9762796504369539,0.42147471597237696,0.7575917909251243,0.8580330840697937,0.7419503114155042,0.6286696562032884,0.20989143546441494,0.7206277418810999,0.7892785416344817,0.8963068125012499,0.5488290561447325,1.0,0.6353554822738442,0.6937034966021349,0.3528767257426734,1.0,0.731385972665794,0.0486575691407483,1.0,0.6240372982383664,1.3000020688792764,0
Wafer-1255,0.9701850582590815,-1.1479676061678,0.75,1.435144105600684,0.9812741900783667,0.9837702871410736,0.5757283235563476,0.5224627224627225,0.7720371629277135,0.7129461515478844,0.7375485799701046,0.255729794933655,0.7172486082147398,0.8042086910463243,0.999812041350903,0.5057679640448434,0.4973203029645506,0.720382567072558,0.7806525714458433,0.4674687188722881,0.22975472533283128,0.698531557749556,1.3998292499553784,0.5026033043746927,0.7300894095429197,0.9829824767663324,0
Wafer-1256,0.9873200822481152,0.4016863647105303,0.625,1.130817529736237,0.9786541529718249,0.9762796504369539,0.42147471597237696,0.7575917909251243,0.8580330840697937,0.39762358943715376,0.6286696562032884,0.31845597104945716,0.3243601819307973,0.5131425040277195,0.6661094559196978,-0.5429684083106633,0.27657498063630354,0.6353554822738442,0.3265245054330578,0.850077857530148,0.12915550886581997,0.39131776223076475,0.576558480205437,0.23530091771895925,0.6240372982383664,-0.47530764695320543,0
Wafer-1257,0.978067169294037,0.0012139902138832094,0.8125,1.3054382953342594,0.9811080413838055,0.9837702871410736,0.5757283235563476,0.5224627224627225,0.7720371629277135,0.6941233251361725,0.7375485799701046,0.40772014475271406,0.68602277433471,0.6895786895014456,0.599964007918258,-0.5006301293742621,0.22119285465937377,0.720382567072558,0.4348884422211811,0.36865532254719,0.09611823697065958,0.6803699040217474,0.3677358305237054,0.2208135364574653,0.7300894095429197,-0.6655194022209682,0
Wafer-1258,0.9691569568197396,-0.7707110214970452,0.25,-0.05240512773023462,0.9897166103043882,0.9781523096129838,0.4097918368357219,0.628651595318262,0.8079537729435757,0.6065592608765599,0.6503139013452914,0.48733413751507837,0.6094608412650128,0.5999095142459888,0.5700185959089001,-1.4961336830491834,0.5993284340852482,0.7335276009171378,0.0,0.42010712481585955,0.3671709291635705,0.5993512503856641,0.8865879331271643,0.5778269754346209,0.6450470654194577,-0.6655194022209682,0
